"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Tcf7",3.26426087815769e-152,2.98595563250153,0.25,0.057,1.2110407857965e-149
"Ccr7",3.29937951779728e-115,4.18240673821185,0.199,0.049,1.22406980110279e-112
"Cd9",2.94738966492744e-75,2.10714831160797,0.172,0.053,1.09348156568808e-72
"Xcl1",3.15641490077365e-63,2.76495128119428,0.282,0.149,1.17102992818702e-60
"Ptprc",2.56797559362735e-38,0.291031215298331,0.997,0.992,9.52718945235746e-36
"Trbc1",4.01302565799414e-38,0.672320446589788,0.665,0.553,1.48883251911583e-35
"Tnfrsf4",1.4432913877159e-36,1.33424056448077,0.38,0.276,5.35461104842597e-34
"Bcl6",4.46857897495971e-33,1.8617693375773,0.116,0.049,1.65784279971005e-30
"Bcl2a1a",2.03284683686926e-32,0.547867023429269,0.882,0.852,7.54186176478497e-30
"Junb",3.73537693694274e-28,0.374599984654322,0.934,0.915,1.38582484360576e-25
"Cd7",4.99132015950522e-28,1.10264186238327,0.339,0.247,1.85177977917644e-25
"Il7r",1.94254756821382e-27,1.53771575832486,0.197,0.119,7.20685147807328e-25
"Cd247",5.00118623101116e-27,0.376325780292065,0.858,0.829,1.85544009170514e-24
"Irf8",5.09295066479341e-24,0.953124676314999,0.378,0.295,1.88948469663835e-21
"Fas",7.9142985088231e-24,1.44098583114225,0.122,0.062,2.93620474677337e-21
"Myc",4.9964119304947e-23,1.64839576659676,0.111,0.056,1.85366882621354e-20
"Cd3d",6.39989753496681e-23,0.284878293128243,0.968,0.958,2.37436198547269e-20
"Tnfrsf18",7.99935801357946e-23,0.61837375924655,0.665,0.596,2.96776182303798e-20
"Lat",1.78229550349122e-20,0.256631383859476,0.988,0.989,6.61231631795243e-18
"Ighm",5.56067085256418e-19,0.848568818042096,0.196,0.13,2.06300888630131e-16
"Stat4",8.01931841559769e-17,0.43138895603842,0.652,0.585,2.97516713218674e-14
"Fyn",9.50303523510648e-17,0.318200855892131,0.907,0.885,3.5256260722245e-14
"Cd160",1.13872139734829e-16,0.773792512270163,0.372,0.302,4.22465638416215e-14
"Cd69",4.41106149163827e-16,0.415279927041549,0.548,0.468,1.6365038133978e-13
"Cd27",7.00963635493392e-16,0.4074834812274,0.651,0.584,2.60057508768049e-13
"Jak2",3.42409705736103e-15,0.697467404408659,0.342,0.272,1.27034000828094e-12
"Nfkb1",6.31683763941838e-14,0.49947045683083,0.422,0.352,2.34354676422422e-11
"Stat3",9.60933479665738e-14,0.335422955935886,0.793,0.767,3.56506320955989e-11
"Stat5a",7.70275678903439e-13,0.861644267097532,0.224,0.168,2.85772276873176e-10
"Tfrc",9.52940075545661e-13,0.589708900527031,0.333,0.271,3.5354076802744e-10
"Icos",2.58742775753339e-12,0.378094909784515,0.83,0.817,9.5993569804489e-10
"Hif1a",3.13281760330297e-11,0.330051194942593,0.872,0.863,1.1622753308254e-08
"Ybx3",6.46552059922677e-11,0.326915974587065,0.795,0.783,2.39870814231313e-08
"Bin2",7.63613769587788e-11,0.261918403907501,0.803,0.775,2.83300708517069e-08
"H2-DMa",1.86535495179505e-10,0.850192383842901,0.145,0.102,6.92046687115965e-08
"Tnfrsf9",9.98173801509017e-10,0.666196724628628,0.511,0.485,3.70322480359845e-07
"Dusp1",1.27266749721749e-09,0.300652595289307,0.797,0.765,4.72159641467687e-07
"Tnfsf14",3.92592763956149e-09,0.617630506793859,0.14,0.1,1.45651915427731e-06
"Nfkb2",4.76593000676471e-09,0.32050196610483,0.511,0.449,1.76816003250971e-06
"Cd28",9.6183925528659e-09,0.321241018970889,0.63,0.584,3.56842363711325e-06
"Fosb",1.26988404085145e-08,0.291293892096263,0.567,0.516,4.71126979155888e-06
"Lap3",5.67220255266675e-08,0.62582207189008,0.121,0.087,2.10438714703936e-05
"Mcm2",7.64821258302965e-08,0.417365999666144,0.342,0.3,2.837486868304e-05
"Mapk1",8.41051908188979e-08,0.395399204918524,0.416,0.368,3.12030257938111e-05
"Lta",1.80999384706907e-07,0.872028227452526,0.102,0.072,6.71507717262625e-05
"Pcna",2.47286045902011e-07,0.32159765507812,0.577,0.536,9.17431230296462e-05
"Tgfb1",3.16292647491562e-07,0.580129490078891,0.192,0.152,0.000117344572219369
"Trib2",5.53154481862236e-07,0.674766366053505,0.144,0.11,0.00020522031277089
"Bax",6.29959151082349e-07,0.316539650709876,0.645,0.61,0.000233714845051551
"Tspan32",7.78626231897423e-07,0.41899990510441,0.1,0.071,0.000288870332033944
"Mcm4",1.92678812877517e-06,0.378540467505093,0.429,0.39,0.000714838395775589
